日期,時段名稱,具體時間,節氣,年柱,年屬性,月柱,月屬性,日柱,日屬性,時柱,時屬性,年星,年星五行,月星,月星五行,日星,日星五行,時星,時星五行
1978-03-01,午時,11:00-13:00,,戊午,陽土陽火,壬寅,陽水陽木,壬戌,陽水陽土,丙午,陽火陽火,四綠,木,八白,土,八白,土,一白,水
1978-03-01,未時,13:00-15:00,,戊午,陽土陽火,壬寅,陽水陽木,壬戌,陽水陽土,丁未,陰火陰土,四綠,木,八白,土,八白,土,二黑,土
1978-03-01,申時,15:00-17:00,,戊午,陽土陽火,壬寅,陽水陽木,壬戌,陽水陽土,戊申,陽土陽金,四綠,木,八白,土,八白,土,三碧,木
1978-03-01,酉時,17:00-19:00,,戊午,陽土陽火,壬寅,陽水陽木,壬戌,陽水陽土,己酉,陰土陰金,四綠,木,八白,土,八白,土,四綠,木
1978-03-01,戌時,19:00-21:00,,戊午,陽土陽火,壬寅,陽水陽木,壬戌,陽水陽土,庚戌,陽金陽土,四綠,木,八白,土,八白,土,五黃,土
1978-03-01,亥時,21:00-23:00,,戊午,陽土陽火,壬寅,陽水陽木,壬戌,陽水陽土,辛亥,陰金陰水,四綠,木,八白,土,八白,土,六白,金
1978-03-01,晚子時,23:00-24:00,,戊午,陽土陽火,壬寅,陽水陽木,壬戌,陽水陽土,壬子,陽水陽水,四綠,木,八白,土,八白,土,四綠,木
1978-03-02,早子時,00:00-01:00,,戊午,陽土陽火,壬寅,陽水陽木,癸亥,陰水陰水,壬子,陽水陽水,四綠,木,八白,土,九紫,火,七赤,金
1978-03-02,丑時,01:00-03:00,,戊午,陽土陽火,壬寅,陽水陽木,癸亥,陰水陰水,癸丑,陰水陰土,四綠,木,八白,土,九紫,火,八白,土
1978-03-02,寅時,03:00-05:00,,戊午,陽土陽火,壬寅,陽水陽木,癸亥,陰水陰水,甲寅,陽木陽木,四綠,木,八白,土,九紫,火,九紫,火
1978-03-02,卯時,05:00-07:00,,戊午,陽土陽火,壬寅,陽水陽木,癸亥,陰水陰水,乙卯,陰木陰木,四綠,木,八白,土,九紫,火,一白,水
1978-03-02,辰時,07:00-09:00,,戊午,陽土陽火,壬寅,陽水陽木,癸亥,陰水陰水,丙辰,陽火陽土,四綠,木,八白,土,九紫,火,二黑,土
1978-03-02,巳時,09:00-11:00,,戊午,陽土陽火,壬寅,陽水陽木,癸亥,陰水陰水,丁巳,陰火陰火,四綠,木,八白,土,九紫,火,三碧,木
1978-03-02,午時,11:00-13:00,,戊午,陽土陽火,壬寅,陽水陽木,癸亥,陰水陰水,戊午,陽土陽火,四綠,木,八白,土,九紫,火,四綠,木
1978-03-02,未時,13:00-15:00,,戊午,陽土陽火,壬寅,陽水陽木,癸亥,陰水陰水,己未,陰土陰土,四綠,木,八白,土,九紫,火,五黃,土
1978-03-02,申時,15:00-17:00,,戊午,陽土陽火,壬寅,陽水陽木,癸亥,陰水陰水,庚申,陽金陽金,四綠,木,八白,土,九紫,火,六白,金
1978-03-02,酉時,17:00-19:00,,戊午,陽土陽火,壬寅,陽水陽木,癸亥,陰水陰水,辛酉,陰金陰金,四綠,木,八白,土,九紫,火,七赤,金
1978-03-02,戌時,19:00-21:00,,戊午,陽土陽火,壬寅,陽水陽木,癸亥,陰水陰水,壬戌,陽水陽土,四綠,木,八白,土,九紫,火,八白,土
1978-03-02,亥時,21:00-23:00,,戊午,陽土陽火,壬寅,陽水陽木,癸亥,陰水陰水,癸亥,陰水陰水,四綠,木,八白,土,九紫,火,九紫,火
1978-03-02,晚子時,23:00-24:00,,戊午,陽土陽火,壬寅,陽水陽木,癸亥,陰水陰水,甲子,陽木陽水,四綠,木,八白,土,九紫,火,七赤,金
1978-03-03,早子時,00:00-01:00,,戊午,陽土陽火,壬寅,陽水陽木,甲子,陽木陽水,甲子,陽木陽水,四綠,木,八白,土,一白,水,一白,水
1978-03-03,丑時,01:00-03:00,,戊午,陽土陽火,壬寅,陽水陽木,甲子,陽木陽水,乙丑,陰木陰土,四綠,木,八白,土,一白,水,二黑,土
1978-03-03,寅時,03:00-05:00,,戊午,陽土陽火,壬寅,陽水陽木,甲子,陽木陽水,丙寅,陽火陽木,四綠,木,八白,土,一白,水,三碧,木
1978-03-03,卯時,05:00-07:00,,戊午,陽土陽火,壬寅,陽水陽木,甲子,陽木陽水,丁卯,陰火陰木,四綠,木,八白,土,一白,水,四綠,木
1978-03-03,辰時,07:00-09:00,,戊午,陽土陽火,壬寅,陽水陽木,甲子,陽木陽水,戊辰,陽土陽土,四綠,木,八白,土,一白,水,五黃,土
1978-03-03,巳時,09:00-11:00,,戊午,陽土陽火,壬寅,陽水陽木,甲子,陽木陽水,己巳,陰土陰火,四綠,木,八白,土,一白,水,六白,金
1978-03-03,午時,11:00-13:00,,戊午,陽土陽火,壬寅,陽水陽木,甲子,陽木陽水,庚午,陽金陽火,四綠,木,八白,土,一白,水,七赤,金
1978-03-03,未時,13:00-15:00,,戊午,陽土陽火,壬寅,陽水陽木,甲子,陽木陽水,辛未,陰金陰土,四綠,木,八白,土,一白,水,八白,土
1978-03-03,申時,15:00-17:00,,戊午,陽土陽火,壬寅,陽水陽木,甲子,陽木陽水,壬申,陽水陽金,四綠,木,八白,土,一白,水,九紫,火
1978-03-03,酉時,17:00-19:00,,戊午,陽土陽火,壬寅,陽水陽木,甲子,陽木陽水,癸酉,陰水陰金,四綠,木,八白,土,一白,水,一白,水
1978-03-03,戌時,19:00-21:00,,戊午,陽土陽火,壬寅,陽水陽木,甲子,陽木陽水,甲戌,陽木陽土,四綠,木,八白,土,一白,水,二黑,土
1978-03-03,亥時,21:00-23:00,,戊午,陽土陽火,壬寅,陽水陽木,甲子,陽木陽水,乙亥,陰木陰水,四綠,木,八白,土,一白,水,三碧,木
1978-03-03,晚子時,23:00-24:00,,戊午,陽土陽火,壬寅,陽水陽木,甲子,陽木陽水,丙子,陽火陽水,四綠,木,八白,土,一白,水,一白,水
1978-03-04,早子時,00:00-01:00,,戊午,陽土陽火,壬寅,陽水陽木,乙丑,陰木陰土,丙子,陽火陽水,四綠,木,八白,土,二黑,土,四綠,木
1978-03-04,丑時,01:00-03:00,,戊午,陽土陽火,壬寅,陽水陽木,乙丑,陰木陰土,丁丑,陰火陰土,四綠,木,八白,土,二黑,土,五黃,土
1978-03-04,寅時,03:00-05:00,,戊午,陽土陽火,壬寅,陽水陽木,乙丑,陰木陰土,戊寅,陽土陽木,四綠,木,八白,土,二黑,土,六白,金
1978-03-04,卯時,05:00-07:00,,戊午,陽土陽火,壬寅,陽水陽木,乙丑,陰木陰土,己卯,陰土陰木,四綠,木,八白,土,二黑,土,七赤,金
1978-03-04,辰時,07:00-09:00,,戊午,陽土陽火,壬寅,陽水陽木,乙丑,陰木陰土,庚辰,陽金陽土,四綠,木,八白,土,二黑,土,八白,土
1978-03-04,巳時,09:00-11:00,,戊午,陽土陽火,壬寅,陽水陽木,乙丑,陰木陰土,辛巳,陰金陰火,四綠,木,八白,土,二黑,土,九紫,火
1978-03-04,午時,11:00-13:00,,戊午,陽土陽火,壬寅,陽水陽木,乙丑,陰木陰土,壬午,陽水陽火,四綠,木,八白,土,二黑,土,一白,水
1978-03-04,未時,13:00-15:00,,戊午,陽土陽火,壬寅,陽水陽木,乙丑,陰木陰土,癸未,陰水陰土,四綠,木,八白,土,二黑,土,二黑,土
1978-03-04,申時,15:00-17:00,,戊午,陽土陽火,壬寅,陽水陽木,乙丑,陰木陰土,甲申,陽木陽金,四綠,木,八白,土,二黑,土,三碧,木
1978-03-04,酉時,17:00-19:00,,戊午,陽土陽火,壬寅,陽水陽木,乙丑,陰木陰土,乙酉,陰木陰金,四綠,木,八白,土,二黑,土,四綠,木
1978-03-04,戌時,19:00-21:00,,戊午,陽土陽火,壬寅,陽水陽木,乙丑,陰木陰土,丙戌,陽火陽土,四綠,木,八白,土,二黑,土,五黃,土
1978-03-04,亥時,21:00-23:00,,戊午,陽土陽火,壬寅,陽水陽木,乙丑,陰木陰土,丁亥,陰火陰水,四綠,木,八白,土,二黑,土,六白,金
1978-03-04,晚子時,23:00-24:00,,戊午,陽土陽火,壬寅,陽水陽木,乙丑,陰木陰土,戊子,陽土陽水,四綠,木,八白,土,二黑,土,四綠,木
1978-03-05,早子時,00:00-01:00,,戊午,陽土陽火,壬寅,陽水陽木,丙寅,陽火陽木,戊子,陽土陽水,四綠,木,八白,土,三碧,木,七赤,金
1978-03-05,丑時,01:00-03:00,,戊午,陽土陽火,壬寅,陽水陽木,丙寅,陽火陽木,己丑,陰土陰土,四綠,木,八白,土,三碧,木,八白,土
1978-03-05,寅時,03:00-05:00,,戊午,陽土陽火,壬寅,陽水陽木,丙寅,陽火陽木,庚寅,陽金陽木,四綠,木,八白,土,三碧,木,九紫,火
1978-03-05,卯時,05:00-07:00,,戊午,陽土陽火,壬寅,陽水陽木,丙寅,陽火陽木,辛卯,陰金陰木,四綠,木,八白,土,三碧,木,一白,水
1978-03-05,辰時,07:00-09:00,,戊午,陽土陽火,壬寅,陽水陽木,丙寅,陽火陽木,壬辰,陽水陽土,四綠,木,八白,土,三碧,木,二黑,土
1978-03-05,巳時,09:00-11:00,,戊午,陽土陽火,壬寅,陽水陽木,丙寅,陽火陽木,癸巳,陰水陰火,四綠,木,八白,土,三碧,木,三碧,木
1978-03-05,午時,11:00-13:00,,戊午,陽土陽火,壬寅,陽水陽木,丙寅,陽火陽木,甲午,陽木陽火,四綠,木,八白,土,三碧,木,四綠,木
1978-03-05,未時,13:00-15:00,,戊午,陽土陽火,壬寅,陽水陽木,丙寅,陽火陽木,乙未,陰木陰土,四綠,木,八白,土,三碧,木,五黃,土
1978-03-05,申時,15:00-17:00,,戊午,陽土陽火,壬寅,陽水陽木,丙寅,陽火陽木,丙申,陽火陽金,四綠,木,八白,土,三碧,木,六白,金
1978-03-05,酉時,17:00-19:00,,戊午,陽土陽火,壬寅,陽水陽木,丙寅,陽火陽木,丁酉,陰火陰金,四綠,木,八白,土,三碧,木,七赤,金
1978-03-05,戌時,19:00-21:00,,戊午,陽土陽火,壬寅,陽水陽木,丙寅,陽火陽木,戊戌,陽土陽土,四綠,木,八白,土,三碧,木,八白,土
1978-03-05,亥時,21:00-23:00,,戊午,陽土陽火,壬寅,陽水陽木,丙寅,陽火陽木,己亥,陰土陰水,四綠,木,八白,土,三碧,木,九紫,火
1978-03-05,晚子時,23:00-24:00,,戊午,陽土陽火,壬寅,陽水陽木,丙寅,陽火陽木,庚子,陽金陽水,四綠,木,八白,土,三碧,木,七赤,金
1978-03-06,早子時,00:00-01:00,驚蟄,戊午,陽土陽火,癸卯,陰水陰木,丁卯,陰火陰木,庚子,陽金陽水,四綠,木,七赤,金,四綠,木,一白,水
1978-03-06,丑時,01:00-03:00,,戊午,陽土陽火,癸卯,陰水陰木,丁卯,陰火陰木,辛丑,陰金陰土,四綠,木,七赤,金,四綠,木,二黑,土
1978-03-06,寅時,03:00-05:00,,戊午,陽土陽火,癸卯,陰水陰木,丁卯,陰火陰木,壬寅,陽水陽木,四綠,木,七赤,金,四綠,木,三碧,木
1978-03-06,卯時,05:00-07:00,,戊午,陽土陽火,癸卯,陰水陰木,丁卯,陰火陰木,癸卯,陰水陰木,四綠,木,七赤,金,四綠,木,四綠,木
1978-03-06,辰時,07:00-09:00,,戊午,陽土陽火,癸卯,陰水陰木,丁卯,陰火陰木,甲辰,陽木陽土,四綠,木,七赤,金,四綠,木,五黃,土
1978-03-06,巳時,09:00-11:00,,戊午,陽土陽火,癸卯,陰水陰木,丁卯,陰火陰木,乙巳,陰木陰火,四綠,木,七赤,金,四綠,木,六白,金
1978-03-06,午時,11:00-13:00,,戊午,陽土陽火,癸卯,陰水陰木,丁卯,陰火陰木,丙午,陽火陽火,四綠,木,七赤,金,四綠,木,七赤,金
1978-03-06,未時,13:00-15:00,,戊午,陽土陽火,癸卯,陰水陰木,丁卯,陰火陰木,丁未,陰火陰土,四綠,木,七赤,金,四綠,木,八白,土
1978-03-06,申時,15:00-17:00,,戊午,陽土陽火,癸卯,陰水陰木,丁卯,陰火陰木,戊申,陽土陽金,四綠,木,七赤,金,四綠,木,九紫,火
1978-03-06,酉時,17:00-19:00,,戊午,陽土陽火,癸卯,陰水陰木,丁卯,陰火陰木,己酉,陰土陰金,四綠,木,七赤,金,四綠,木,一白,水
1978-03-06,戌時,19:00-21:00,,戊午,陽土陽火,癸卯,陰水陰木,丁卯,陰火陰木,庚戌,陽金陽土,四綠,木,七赤,金,四綠,木,二黑,土
1978-03-06,亥時,21:00-23:00,,戊午,陽土陽火,癸卯,陰水陰木,丁卯,陰火陰木,辛亥,陰金陰水,四綠,木,七赤,金,四綠,木,三碧,木
1978-03-06,晚子時,23:00-24:00,,戊午,陽土陽火,癸卯,陰水陰木,丁卯,陰火陰木,壬子,陽水陽水,四綠,木,七赤,金,四綠,木,一白,水
1978-03-07,早子時,00:00-01:00,,戊午,陽土陽火,癸卯,陰水陰木,戊辰,陽土陽土,壬子,陽水陽水,四綠,木,七赤,金,五黃,土,四綠,木
1978-03-07,丑時,01:00-03:00,,戊午,陽土陽火,癸卯,陰水陰木,戊辰,陽土陽土,癸丑,陰水陰土,四綠,木,七赤,金,五黃,土,五黃,土
1978-03-07,寅時,03:00-05:00,,戊午,陽土陽火,癸卯,陰水陰木,戊辰,陽土陽土,甲寅,陽木陽木,四綠,木,七赤,金,五黃,土,六白,金
1978-03-07,卯時,05:00-07:00,,戊午,陽土陽火,癸卯,陰水陰木,戊辰,陽土陽土,乙卯,陰木陰木,四綠,木,七赤,金,五黃,土,七赤,金
1978-03-07,辰時,07:00-09:00,,戊午,陽土陽火,癸卯,陰水陰木,戊辰,陽土陽土,丙辰,陽火陽土,四綠,木,七赤,金,五黃,土,八白,土
1978-03-07,巳時,09:00-11:00,,戊午,陽土陽火,癸卯,陰水陰木,戊辰,陽土陽土,丁巳,陰火陰火,四綠,木,七赤,金,五黃,土,九紫,火
1978-03-07,午時,11:00-13:00,,戊午,陽土陽火,癸卯,陰水陰木,戊辰,陽土陽土,戊午,陽土陽火,四綠,木,七赤,金,五黃,土,一白,水
1978-03-07,未時,13:00-15:00,,戊午,陽土陽火,癸卯,陰水陰木,戊辰,陽土陽土,己未,陰土陰土,四綠,木,七赤,金,五黃,土,二黑,土
1978-03-07,申時,15:00-17:00,,戊午,陽土陽火,癸卯,陰水陰木,戊辰,陽土陽土,庚申,陽金陽金,四綠,木,七赤,金,五黃,土,三碧,木
1978-03-07,酉時,17:00-19:00,,戊午,陽土陽火,癸卯,陰水陰木,戊辰,陽土陽土,辛酉,陰金陰金,四綠,木,七赤,金,五黃,土,四綠,木
1978-03-07,戌時,19:00-21:00,,戊午,陽土陽火,癸卯,陰水陰木,戊辰,陽土陽土,壬戌,陽水陽土,四綠,木,七赤,金,五黃,土,五黃,土
1978-03-07,亥時,21:00-23:00,,戊午,陽土陽火,癸卯,陰水陰木,戊辰,陽土陽土,癸亥,陰水陰水,四綠,木,七赤,金,五黃,土,六白,金
1978-03-07,晚子時,23:00-24:00,,戊午,陽土陽火,癸卯,陰水陰木,戊辰,陽土陽土,甲子,陽木陽水,四綠,木,七赤,金,五黃,土,四綠,木
1978-03-08,早子時,00:00-01:00,,戊午,陽土陽火,癸卯,陰水陰木,己巳,陰土陰火,甲子,陽木陽水,四綠,木,七赤,金,六白,金,七赤,金
1978-03-08,丑時,01:00-03:00,,戊午,陽土陽火,癸卯,陰水陰木,己巳,陰土陰火,乙丑,陰木陰土,四綠,木,七赤,金,六白,金,八白,土
1978-03-08,寅時,03:00-05:00,,戊午,陽土陽火,癸卯,陰水陰木,己巳,陰土陰火,丙寅,陽火陽木,四綠,木,七赤,金,六白,金,九紫,火
1978-03-08,卯時,05:00-07:00,,戊午,陽土陽火,癸卯,陰水陰木,己巳,陰土陰火,丁卯,陰火陰木,四綠,木,七赤,金,六白,金,一白,水
1978-03-08,辰時,07:00-09:00,,戊午,陽土陽火,癸卯,陰水陰木,己巳,陰土陰火,戊辰,陽土陽土,四綠,木,七赤,金,六白,金,二黑,土
1978-03-08,巳時,09:00-11:00,,戊午,陽土陽火,癸卯,陰水陰木,己巳,陰土陰火,己巳,陰土陰火,四綠,木,七赤,金,六白,金,三碧,木
1978-03-08,午時,11:00-13:00,,戊午,陽土陽火,癸卯,陰水陰木,己巳,陰土陰火,庚午,陽金陽火,四綠,木,七赤,金,六白,金,四綠,木
1978-03-08,未時,13:00-15:00,,戊午,陽土陽火,癸卯,陰水陰木,己巳,陰土陰火,辛未,陰金陰土,四綠,木,七赤,金,六白,金,五黃,土
1978-03-08,申時,15:00-17:00,,戊午,陽土陽火,癸卯,陰水陰木,己巳,陰土陰火,壬申,陽水陽金,四綠,木,七赤,金,六白,金,六白,金
1978-03-08,酉時,17:00-19:00,,戊午,陽土陽火,癸卯,陰水陰木,己巳,陰土陰火,癸酉,陰水陰金,四綠,木,七赤,金,六白,金,七赤,金
1978-03-08,戌時,19:00-21:00,,戊午,陽土陽火,癸卯,陰水陰木,己巳,陰土陰火,甲戌,陽木陽土,四綠,木,七赤,金,六白,金,八白,土
1978-03-08,亥時,21:00-23:00,,戊午,陽土陽火,癸卯,陰水陰木,己巳,陰土陰火,乙亥,陰木陰水,四綠,木,七赤,金,六白,金,九紫,火
1978-03-08,晚子時,23:00-24:00,,戊午,陽土陽火,癸卯,陰水陰木,己巳,陰土陰火,丙子,陽火陽水,四綠,木,七赤,金,六白,金,七赤,金
1978-03-09,早子時,00:00-01:00,,戊午,陽土陽火,癸卯,陰水陰木,庚午,陽金陽火,丙子,陽火陽水,四綠,木,七赤,金,七赤,金,一白,水
1978-03-09,丑時,01:00-03:00,,戊午,陽土陽火,癸卯,陰水陰木,庚午,陽金陽火,丁丑,陰火陰土,四綠,木,七赤,金,七赤,金,二黑,土
1978-03-09,寅時,03:00-05:00,,戊午,陽土陽火,癸卯,陰水陰木,庚午,陽金陽火,戊寅,陽土陽木,四綠,木,七赤,金,七赤,金,三碧,木
1978-03-09,卯時,05:00-07:00,,戊午,陽土陽火,癸卯,陰水陰木,庚午,陽金陽火,己卯,陰土陰木,四綠,木,七赤,金,七赤,金,四綠,木
1978-03-09,辰時,07:00-09:00,,戊午,陽土陽火,癸卯,陰水陰木,庚午,陽金陽火,庚辰,陽金陽土,四綠,木,七赤,金,七赤,金,五黃,土
1978-03-09,巳時,09:00-11:00,,戊午,陽土陽火,癸卯,陰水陰木,庚午,陽金陽火,辛巳,陰金陰火,四綠,木,七赤,金,七赤,金,六白,金
1978-03-09,午時,11:00-13:00,,戊午,陽土陽火,癸卯,陰水陰木,庚午,陽金陽火,壬午,陽水陽火,四綠,木,七赤,金,七赤,金,七赤,金
1978-03-09,未時,13:00-15:00,,戊午,陽土陽火,癸卯,陰水陰木,庚午,陽金陽火,癸未,陰水陰土,四綠,木,七赤,金,七赤,金,八白,土
1978-03-09,申時,15:00-17:00,,戊午,陽土陽火,癸卯,陰水陰木,庚午,陽金陽火,甲申,陽木陽金,四綠,木,七赤,金,七赤,金,九紫,火
1978-03-09,酉時,17:00-19:00,,戊午,陽土陽火,癸卯,陰水陰木,庚午,陽金陽火,乙酉,陰木陰金,四綠,木,七赤,金,七赤,金,一白,水
1978-03-09,戌時,19:00-21:00,,戊午,陽土陽火,癸卯,陰水陰木,庚午,陽金陽火,丙戌,陽火陽土,四綠,木,七赤,金,七赤,金,二黑,土
1978-03-09,亥時,21:00-23:00,,戊午,陽土陽火,癸卯,陰水陰木,庚午,陽金陽火,丁亥,陰火陰水,四綠,木,七赤,金,七赤,金,三碧,木
1978-03-09,晚子時,23:00-24:00,,戊午,陽土陽火,癸卯,陰水陰木,庚午,陽金陽火,戊子,陽土陽水,四綠,木,七赤,金,七赤,金,一白,水
1978-03-10,早子時,00:00-01:00,,戊午,陽土陽火,癸卯,陰水陰木,辛未,陰金陰土,戊子,陽土陽水,四綠,木,七赤,金,八白,土,四綠,木
1978-03-10,丑時,01:00-03:00,,戊午,陽土陽火,癸卯,陰水陰木,辛未,陰金陰土,己丑,陰土陰土,四綠,木,七赤,金,八白,土,五黃,土
1978-03-10,寅時,03:00-05:00,,戊午,陽土陽火,癸卯,陰水陰木,辛未,陰金陰土,庚寅,陽金陽木,四綠,木,七赤,金,八白,土,六白,金
1978-03-10,卯時,05:00-07:00,,戊午,陽土陽火,癸卯,陰水陰木,辛未,陰金陰土,辛卯,陰金陰木,四綠,木,七赤,金,八白,土,七赤,金
1978-03-10,辰時,07:00-09:00,,戊午,陽土陽火,癸卯,陰水陰木,辛未,陰金陰土,壬辰,陽水陽土,四綠,木,七赤,金,八白,土,八白,土
1978-03-10,巳時,09:00-11:00,,戊午,陽土陽火,癸卯,陰水陰木,辛未,陰金陰土,癸巳,陰水陰火,四綠,木,七赤,金,八白,土,九紫,火
1978-03-10,午時,11:00-13:00,,戊午,陽土陽火,癸卯,陰水陰木,辛未,陰金陰土,甲午,陽木陽火,四綠,木,七赤,金,八白,土,一白,水
1978-03-10,未時,13:00-15:00,,戊午,陽土陽火,癸卯,陰水陰木,辛未,陰金陰土,乙未,陰木陰土,四綠,木,七赤,金,八白,土,二黑,土
1978-03-10,申時,15:00-17:00,,戊午,陽土陽火,癸卯,陰水陰木,辛未,陰金陰土,丙申,陽火陽金,四綠,木,七赤,金,八白,土,三碧,木
1978-03-10,酉時,17:00-19:00,,戊午,陽土陽火,癸卯,陰水陰木,辛未,陰金陰土,丁酉,陰火陰金,四綠,木,七赤,金,八白,土,四綠,木
1978-03-10,戌時,19:00-21:00,,戊午,陽土陽火,癸卯,陰水陰木,辛未,陰金陰土,戊戌,陽土陽土,四綠,木,七赤,金,八白,土,五黃,土
1978-03-10,亥時,21:00-23:00,,戊午,陽土陽火,癸卯,陰水陰木,辛未,陰金陰土,己亥,陰土陰水,四綠,木,七赤,金,八白,土,六白,金
1978-03-10,晚子時,23:00-24:00,,戊午,陽土陽火,癸卯,陰水陰木,辛未,陰金陰土,庚子,陽金陽水,四綠,木,七赤,金,八白,土,四綠,木
1978-03-11,早子時,00:00-01:00,,戊午,陽土陽火,癸卯,陰水陰木,壬申,陽水陽金,庚子,陽金陽水,四綠,木,七赤,金,九紫,火,七赤,金
1978-03-11,丑時,01:00-03:00,,戊午,陽土陽火,癸卯,陰水陰木,壬申,陽水陽金,辛丑,陰金陰土,四綠,木,七赤,金,九紫,火,八白,土
1978-03-11,寅時,03:00-05:00,,戊午,陽土陽火,癸卯,陰水陰木,壬申,陽水陽金,壬寅,陽水陽木,四綠,木,七赤,金,九紫,火,九紫,火
1978-03-11,卯時,05:00-07:00,,戊午,陽土陽火,癸卯,陰水陰木,壬申,陽水陽金,癸卯,陰水陰木,四綠,木,七赤,金,九紫,火,一白,水
1978-03-11,辰時,07:00-09:00,,戊午,陽土陽火,癸卯,陰水陰木,壬申,陽水陽金,甲辰,陽木陽土,四綠,木,七赤,金,九紫,火,二黑,土
1978-03-11,巳時,09:00-11:00,,戊午,陽土陽火,癸卯,陰水陰木,壬申,陽水陽金,乙巳,陰木陰火,四綠,木,七赤,金,九紫,火,三碧,木
1978-03-11,午時,11:00-13:00,,戊午,陽土陽火,癸卯,陰水陰木,壬申,陽水陽金,丙午,陽火陽火,四綠,木,七赤,金,九紫,火,四綠,木
1978-03-11,未時,13:00-15:00,,戊午,陽土陽火,癸卯,陰水陰木,壬申,陽水陽金,丁未,陰火陰土,四綠,木,七赤,金,九紫,火,五黃,土
1978-03-11,申時,15:00-17:00,,戊午,陽土陽火,癸卯,陰水陰木,壬申,陽水陽金,戊申,陽土陽金,四綠,木,七赤,金,九紫,火,六白,金
